order,family,name,genus,species,sea
Procellariiformes,Hydrobatidae,Markham's Storm-Petrel,Oceanodroma,markhami,pelagic
Procellariiformes,Hydrobatidae,Matsudaira Storm-Petrel,Oceanodroma,matsudairae,pelagic
Procellariiformes,Hydrobatidae,Tristram's Storm-Petrel,Oceanodroma,tristrami,pelagic
Procellariiformes,Hydrobatidae,Least Storm-Petrel,Oceanodroma,microsoma,pelagic
Procellariiformes,Procellariidae,Southern Giant-Petrel,Macronectes,giganteus,pelagic
Procellariiformes,Procellariidae,Northern Giant-Petrel,Macronectes,halli,pelagic
Procellariiformes,Procellariidae,Northern Fulmar,Fulmarus,glacialis,pelagic
Procellariiformes,Procellariidae,Southern Fulamr,Fulmarus,glacialoides,pelagic
Procellariiformes,Procellariidae,Antarctic Petrel,Thalassoica,antarctica,pelagic
Procellariiformes,Procellariidae,Cape Petrel,Daption,capense,pelagic
Procellariiformes,Procellariidae,Snow Petrel,Pagodroma,nivea,pelagic
Procellariiformes,Procellariidae,Kerguelen Petrel,Aphrodroma,brevirostris,pelagic
Procellariiformes,Procellariidae,Jamaican Petrel,Pterodroma,caribbaea,pelagic
Procellariiformes,Procellariidae,Lesser Hawaiian Petrel,Pterodroma,jugabilis,pelagic
Procellariiformes,Procellariidae,Imber's Petrel,Pterodroma,imberi,pelagic
Procellariiformes,Procellariidae,Large St. Helena Petrel,Pterodroma,rupinarum,pelagic
Procellariiformes,Procellariidae,Great-winged Petrel,Pterodroma,macroptera,pelagic
Procellariiformes,Procellariidae,Grey-faced Petrel,Pterodroma,gouldi,pelagic
Procellariiformes,Procellariidae,Kermadec Petrel,Pterodroma,neglecta,pelagic
Procellariiformes,Procellariidae,Magenta Petrel,Pterodroma,magentae,pelagic
Procellariiformes,Procellariidae,Trindade Petrel,Pterodroma,arminjoniana,pelagic
Procellariiformes,Procellariidae,Herald Petrel,Pterodroma,heraldica,pelagic
Procellariiformes,Procellariidae,Murphy's Petrel,Pterodroma,ultima,pelagic
Procellariiformes,Procellariidae,Providence Petrel,Pterodroma,solandri,pelagic
Procellariiformes,Procellariidae,Henderson Petrel,Pterodroma,atrata,pelagic
Procellariiformes,Procellariidae,Zino's Petrel,Pterodroma,madeira,pelagic
Procellariiformes,Procellariidae,Fea's Petrel,Pterodroma,feae,pelagic
Procellariiformes,Procellariidae,Soft-plumaged Petrel,Pterodroma,mollis,pelagic
Procellariiformes,Procellariidae,Barau's Petrel,Pterodroma,baraui,pelagic
Procellariiformes,Procellariidae,White-headed Petrel,Pterodroma,lessonii,pelagic
Procellariiformes,Procellariidae,Mottled Petrel,Pterodroma,inexpectata,pelagic
Procellariiformes,Procellariidae,Bermuda Petrel,Pterodroma,cahow,pelagic
Procellariiformes,Procellariidae,Black-capped Petrel,Pterodroma,hasitata,pelagic
Procellariiformes,Procellariidae,Juan Fernandez Petrel,Pterodroma,externa,pelagic
Procellariiformes,Procellariidae,Atlantic Petrel,Pterodroma,incerta,pelagic
Procellariiformes,Procellariidae,Galapagos Petrel,Pterodroma,phaeopygia,pelagic
Procellariiformes,Procellariidae,Hawaiian Petrel,Pterodroma,sandwichensis,pelagic
Procellariiformes,Procellariidae,White-necked Petrel,Pterodroma,cervicalis,pelagic
Procellariiformes,Procellariidae,Bonin Petrel,Pterodroma,hypoleuca,pelagic
Procellariiformes,Procellariidae,Black-winged Petrel,Pterodroma,nigripennis,pelagic
Procellariiformes,Procellariidae,Chatham Petrel,Pterodroma,axillaris,pelagic
Procellariiformes,Procellariidae,Cook's Petrel,Pterodroma,cookii,pelagic
Procellariiformes,Procellariidae,Masatierra Petrel,Pterodroma,defilippiana,pelagic
Procellariiformes,Procellariidae,Gould's Petrel,Pterodroma,leucoptera,pelagic
Procellariiformes,Procellariidae,Collared Petrel,Pterodroma,brevipes,pelagic
Procellariiformes,Procellariidae,Stejneger's Petrel,Pterodroma,longirostris,pelagic
Procellariiformes,Procellariidae,Pycroft's Petrel,Pterodroma,pycrofti,pelagic
Procellariiformes,Procellariidae,Phoenix Petrel,Pterodroma,alba,pelagic
Procellariiformes,Procellariidae,Vanuatu Petrel,Pterodroma,occulta,pelagic
Procellariiformes,Procellariidae,Blue Petrel,Halobaena,caerulea,pelagic
Procellariiformes,Procellariidae,Fairy Prion,Pachyptila,turtur,pelagic
Procellariiformes,Procellariidae,Broad-billed Prion,Pachyptila,vittata,pelagic
Procellariiformes,Procellariidae,Salvn's Prion,Pachyptila,salvini,pelagic
Procellariiformes,Procellariidae,Antarctic Prion,Pachyptila,desolata,pelagic
Procellariiformes,Procellariidae,Slender-billed Prion,Pachyptila,belcheri,pelagic
Procellariiformes,Procellariidae,Fulmar Prion,Pachyptila,crassirostris,pelagic
Procellariiformes,Procellariidae,Bulwer's Petrel,Bulweria,bulwerii,pelagic
Procellariiformes,Procellariidae,Jouanin's Petrel,Bulweria,fallax,pelagic
Procellariiformes,Procellariidae,Small St. Helena Petrel,Bulweria,bifax,pelagic
Procellariiformes,Procellariidae,Fiji Petrel,Pseudobulweria,macgillivrayi,pelagic
Procellariiformes,Procellariidae,Mascarene Petrel,Pseudobulweria,aterrima,pelagic
Procellariiformes,Procellariidae,Tahiti Petrel,Pseudobulweria,rostrata,pelagic
Procellariiformes,Procellariidae,Beck's Petrel,Pseudobulweria,becki,pelagic
Procellariiformes,Procellariidae,Grey Petrel,Procellaria,cinerea,pelagic
Procellariiformes,Procellariidae,White-chinned Petrel,Procellaria,aequinoctialis,pelagic
Procellariiformes,Procellariidae,Spectacled Petrel,Procellaria,conspicillata,pelagic
Procellariiformes,Procellariidae,Parkinson's Petrel,Procellaria,parkinsoni,pelagic
Procellariiformes,Procellariidae,Westland Petrel,Procellaria,westlandica,pelagic
Procellariiformes,Procellariidae,Streaked Shearwater,Calonectris,leucomelas,pelagic
Procellariiformes,Procellariidae,Cory's Shearwater,Calonectris,diomedea,pelagic
Procellariiformes,Procellariidae,Cape Verde Shearwater,Calonectris,edwardsii,pelagic
Procellariiformes,Procellariidae,Pink-footed Shearwater,Ardenna,creatopus,pelagic
Procellariiformes,Procellariidae,Flesh-footed Shearwater,Ardenna,carneipes,pelagic
Procellariiformes,Procellariidae,Great Shearwater,Ardenna,gravis,pelagic
Procellariiformes,Procellariidae,Wedge-tailed Shearwater,Ardenna,pacifica,pelagic
Procellariiformes,Procellariidae,Buller's Shearwater,Ardenna,bulleri,pelagic
Procellariiformes,Procellariidae,Sooty Shearwater,Ardenna,grisea,pelagic
Procellariiformes,Procellariidae,Short-tailed Shearwater,Ardenna,tenuirostris,pelagic
Procellariiformes,Procellariidae,Lava Shearwater,Puffinus,olsoni,pelagic
Procellariiformes,Procellariidae,Christmas Shearwater,Puffinus,nativitatis,pelagic
Procellariiformes,Procellariidae,Galapagos Shearwater,Puffinus,subalaris,pelagic
Procellariiformes,Procellariidae,Manx Shearwater,Puffinus,puffinus,pelagic
Procellariiformes,Procellariidae,Yelkouan Shearwater,Puffinus,yelkouan,pelagic
Procellariiformes,Procellariidae,Balearic Shearwater,Puffinus,mauretanicus,pelagic
Procellariiformes,Procellariidae,Hutton's Shearwater,Puffinus,huttoni,pelagic
Procellariiformes,Procellariidae,Bannerman's Shearwater,Puffinus,bannermani,pelagic
Procellariiformes,Procellariidae,Townsend's Shearwater,Puffinus,auricularis,pelagic
Procellariiformes,Procellariidae,Newell's Shearwater,Puffinus,newelli,pelagic
Procellariiformes,Procellariidae,Rapa Shearwater,Puffinus,myrtae,pelagic
Procellariiformes,Procellariidae,Bryan's Shearwater,Puffinus,bryani,pelagic
Procellariiformes,Procellariidae,Black-vented Shearwater,Puffinus,opisthomelas,pelagic
Procellariiformes,Procellariidae,Fluttering Shearwater,Puffinus,gavia,pelagic
Procellariiformes,Procellariidae,Little Shearwater,Puffinus,assimilis,pelagic
Procellariiformes,Procellariidae,Subantarctic Shearwater,Puffinus,elegans,pelagic
Procellariiformes,Procellariidae,Barolo Shearwater,Puffinus,baroli,pelagic
Procellariiformes,Procellariidae,Boyd's Shearwater,Puffinus,boydi,pelagic
Procellariiformes,Procellariidae,Audubon's Shearwater,Puffinus,lherminieri,pelagic
Procellariiformes,Procellariidae,Tropical Shearwater,Puffinus,bailloni,pelagic
Procellariiformes,Procellariidae,Persian Shearwater,Puffinus,persicus,pelagic
Procellariiformes,Procellariidae,Heinroth's Shearwater,Puffinus,heinrothi,pelagic
Procellariiformes,Procellariidae,Peruvian Diving-Petrel,Pelecanoides,garnotii,pelagic
Procellariiformes,Procellariidae,Common Diving-Petrel,Pelecanoides,urinatrix,pelagic
Procellariiformes,Procellariidae,South Georgia Diving-Petrel,Pelecanoides,georgicus,pelagic
Procellariiformes,Procellariidae,Magellanic Diving-Petrel,Pelecanoides,magellani,offshore
Suliformes,Phalacrocoracidae,Little Pied Cormorant,Microcarbo,melanoleucos,coastal
Suliformes,Phalacrocoracidae,Long-tailed Cormorant,Microcarbo,africanus,coastal
Suliformes,Phalacrocoracidae,Crowned Cormorant,Microcarbo,coronatus,coastal
Suliformes,Phalacrocoracidae,Little Cormorant,Microcarbo,niger,coastal
Suliformes,Phalacrocoracidae,Pygmy Cormorant,Microcarbo,pygmaeus,coastal
Suliformes,Phalacrocoracidae,Red-legged Cormorant,Phalacrocorax,gaimardi,coastal
Suliformes,Phalacrocoracidae,Brandt's Cormorant,Phalacrocorax,penicillatus,coastal
Suliformes,Phalacrocoracidae,Red-faced Cormorant,Phalacrocorax,urile,offshore
Suliformes,Phalacrocoracidae,Pelagic Cormorant,Phalacrocorax,pelagicus,offshore
Suliformes,Phalacrocoracidae,Great Cormorant,Phalacrocorax,carbo,coastal
Suliformes,Phalacrocoracidae,Japanese Cormorant,Phalacrocorax,capillatus,coastal
Suliformes,Phalacrocoracidae,Cape Cormorant,Phalacrocorax,capensis,coastal
Suliformes,Phalacrocoracidae,Bank Cormorant,Phalacrocorax,neglectus,coastal
Suliformes,Phalacrocoracidae,Socotra Cormorant,Phalacrocorax,nigrogularis,coastal
Suliformes,Phalacrocoracidae,Indian Cormorant,Phalacrocorax,fuscicollis,coastal
Suliformes,Phalacrocoracidae,Spotted Shag,Phalacrocorax,punctatus,coastal
Suliformes,Phalacrocoracidae,Pitt Island Shag,Phalacrocorax,featherstoni,coastal
Suliformes,Phalacrocoracidae,Little Black Cormorant,Phalacrocorax,sulcirostris,coastal
Suliformes,Phalacrocoracidae,Pied Cormorant,Phalacrocorax,varius,coastal
Suliformes,Phalacrocoracidae,Black-faced Cormorant,Phalacrocorax,fuscescens,coastal
Suliformes,Phalacrocoracidae,European Shag,Phalacrocorax,aristotelis,coastal
Suliformes,Phalacrocoracidae,Flightless Cormorant,Phalacrocorax,harrisi,coastal
Suliformes,Phalacrocoracidae,Neotropic Cormorant,Phalacrocorax,brasilianus,coastal
Suliformes,Phalacrocoracidae,Double-crested Cormorant,Phalacrocorax,auritus,coastal
Suliformes,Phalacrocoracidae,Megallanic Cormorant,Phalacrocorax,magellanicus,coastal
Suliformes,Phalacrocoracidae,Guanay Cormorant,Phalacrocorax,bougainvillii,coastal
Suliformes,Phalacrocoracidae,Bounty Islands Shag,Phalacrocorax,ranfurlyi,offshore
Suliformes,Phalacrocoracidae,New Zealand King Shag,Phalacrocorax,carunculatus,coastal
Suliformes,Phalacrocoracidae,Stewart Island Shag,Phalacrocorax,chalconotus,offshore
Suliformes,Phalacrocoracidae,Chatham Islands Shag,Phalacrocorax,onslowi,coastal
Suliformes,Phalacrocoracidae,Auckland Islands Shag,Phalacrocorax,colensoi,pelagic
Suliformes,Phalacrocoracidae,Campbell Islands Shag,Phalacrocorax,campbelli,pelagic
Suliformes,Phalacrocoracidae,South Georgia Shag,Phalacrocorax,georgianus,coastal
Suliformes,Phalacrocoracidae,Imperial Cormorant,Phalacrocorax,atriceps,coastal
Suliformes,Phalacrocoracidae,Antarctic Shag,Phalacrocorax,bransfieldensis,coastal
Suliformes,Phalacrocoracidae,Crozet Shag,Phalacrocorax,melanogenis,coastal
Suliformes,Phalacrocoracidae,Kerguelen Shag,Phalacrocorax,verrucosus,coastal
Suliformes,Phalacrocoracidae,Heard Island Shag,Phalacrocorax,nivalis,coastal
Suliformes,Phalacrocoracidae,Macquarie Shag,Phalacrocorax,purpurascens,coastal
Suliformes,Fregatidae,Lesser Frigatebird,Fregata,ariel,pelagic
Suliformes,Fregatidae,Ascension Frigatebird,Fregata,aquila,pelagic
Suliformes,Fregatidae,Magnificent Frigatebird,Fregata,magnificens,pelagic
Suliformes,Fregatidae,Christmas Island Frigatebird,Fregata,andrewsi,pelagic
Suliformes,Fregatidae,Great Frigatebird,Fregata,minor,pelagic
Suliformes,Sulidae,Masked Booby,Sula,dactylatra,pelagic
Suliformes,Sulidae,Nazca Booby,Sula,granti,pelagic
Suliformes,Sulidae,Blue-footed Booby,Sula,nebouxii,coastal
Suliformes,Sulidae,Peruvian Booby,Sula,variegata,coastal
Suliformes,Sulidae,Brown Booby,Sula,leucogaster,pelagic
Suliformes,Sulidae,Red-footed Booby,Sula,sula,pelagic
Suliformes,Sulidae,Abbott's Booby,Papasula,abbotti,pelagic
Suliformes,Sulidae,Northern Gannet,Morus,bassanus,pelagic
Suliformes,Sulidae,Cape Gannet,Morus,capensis,offshore
Suliformes,Sulidae,Australasian Gannet,Morus,serrator,offshore
Pelecaniformes,Pelecanidae,American White Pelican,Pelecanus,erythrorhynchos,coastal
Pelecaniformes,Pelecanidae,Brown Pelican,Pelecanus,occidentalis,offshore
Pelecaniformes,Pelecanidae,Peruvian Pelican,Pelecanus,thagus,coastal
Pelecaniformes,Pelecanidae,Great White Pelican,Pelecanus,onocrotalus,coastal
Pelecaniformes,Pelecanidae,Australian Pelican,Pelecanus,conspicillatus,coastal
Pelecaniformes,Pelecanidae,Pink-backed Pelican,Pelecanus,rufescens,coastal
Pelecaniformes,Pelecanidae,Spot-billed Pelican,Pelecanus,philippensis,coastal
Pelecaniformes,Pelecanidae,Dalmatian Pelican,Pelecanus,crispus,coastal
Anseriformes,Anatidae,Flying Steamer-Duck,Tachyeres,patachonicus,coastal
Anseriformes,Anatidae,Flightless Steamer-Duck,Tachyeres,pteneres,coastal
Anseriformes,Anatidae,Falkland Steamer-Duck,Tachyeres,brachypterus,coastal
Anseriformes,Anatidae,White-headed Steamer-Duck,Tachyeres,leucocephalus,coastal
Anseriformes,Anatidae,Steller's Eider,Polysticta,stelleri,coastal
Anseriformes,Anatidae,Spectacled Eider,Somateria,fischeri,offshore
Anseriformes,Anatidae,King Eider,Somateria,spectabilis,offshore
Anseriformes,Anatidae,Common Eider,Somateria,mollissima,offshore
Anseriformes,Anatidae,Harlequin Duck,Histrionicus,histrionicus,coastal
Anseriformes,Anatidae,Surf Scoter,Melanitta,perspicillata,coastal
Anseriformes,Anatidae,Velvet Scoter,Melanitta,fusca,coastal
Anseriformes,Anatidae,White-winged Scoter,Melanitta,deglandi,coastal
Anseriformes,Anatidae,Stejneger's Scoter,Melanitta,stejnegeri,coastal
Anseriformes,Anatidae,Common Scoter,Melanitta,nigra,coastal
Anseriformes,Anatidae,Black Scoter,Melanitta,americana,coastal
Anseriformes,Anatidae,Long-tailed Duck,Clangula,hyemalis,offshore
Anseriformes,Anatidae,Bufflehead,Bucephala,albeola,coastal
Anseriformes,Anatidae,Common Goldeneye,Bucephala,clangula,coastal
Anseriformes,Anatidae,Barrow's Goldeneye,Bucephala,islandica,coastal
Anseriformes,Anatidae,Smew,Mergellus,albellus,coastal
Anseriformes,Anatidae,Common Merganser,Mergus,merganser,coastal
Anseriformes,Anatidae,Red-breasted Merganser,Mergus,serrator,offshore